Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-1.3986126706212352,16.312532658610888,27.79260756,-33.03546594,16.37230090929363,-1.4936977689563697,-0.2852827706350384,60.8280735,2.0177656227444265,0.013719392943753423,-20.13742898,14.10874392,23.07752483767504,27212053.584367216,490.52866251537966,10.766766172216224,19.612626471538874,51.16996545,-21.26895743,22.37352474524429,-1.4677841292704301,0.2858747405658342,72.43892288,2.287076624387343,0.01481459751232105,-4.9802001,32.65451593,23.07752483767504,39335986.24197701,416.2564843541651,28.57710567287129,5.877513634336095,46.29462549,19.09038469,29.175260022088437,-0.6478447341167817,0.4613846974063066,27.2042408,1.586776791533326,0.013132676210592192,22.68164942,31.93501398,23.07752483767504,3532692.364277791,421.126506058997,0.0952602339777439,0.05419863920702884,0.25277626,-0.01774027,0.10959916032884658,-0.797307737494438,0.34110673450432577,0.27051653,2.3063704068676985,0.014012751310334037,0.04721857,0.13789938,23.07752483767504,300.3967947321465,366.2428209702273,-0.31742719412500975,0.911373091418767,5.48371,-5.79178,0.9650662221879137,0.433448964229008,0.0206269657792246,11.275490000000001,6.001432717093117,0.5763122897598373,-0.91164,0.27091,49.96870844089807,84939.74105216339,3020.5696382743254,0.034280814265039504,0.6822310055895802,3.20116,-2.75758,0.6830884041363412,-0.014725047514888345,0.05008734397610987,5.95874,4.686304116152239,0.15825706015802238,-0.43216,0.49444,49.96870844089807,47597.203283947405,1545.9690286558073,-0.5763623994758664,0.8236481956003555,4.49455,-5.36004,1.005277738672483,1.3636131920707637,0.08169421004997729,9.85459,5.331899627140046,0.29474692951576315,-1.07825,-0.08133,49.96870844089807,69374.84595348671,2161.1580660339087,-0.026717713271532502,0.323088714402091,1.18381,-1.25156,0.32418996409996587,-0.3504388831244656,-0.04336233614010007,2.43537,3.8605760159005853,0.1356782445435344,-0.2567925,0.2058875,267.15168583274664,10674.857974082737,1389.942293643653
-1.5719990070251504,15.881164814624896,26.01386954,-32.24527811,15.95870014975939,-1.4797633195997009,-0.2979177393826571,58.25914765,2.020545395765592,0.01632050379410154,-19.848875272500003,13.343896882500001,23.07752483767504,25791893.97994013,509.7280496677793,10.934321330339417,19.28684290305494,50.62282724,-20.20084219,22.17065751509148,-1.4772933612263013,0.3118614454342923,70.82366943,2.283325481237588,0.016594304936243448,-4.65213614,32.48666734,23.07752483767504,38040026.88294314,410.5504632548791,29.855891395720192,5.952471262841651,48.33276483,20.10400507,30.44348565281325,-0.4405169979591501,0.5589138902006011,28.228759760000003,1.5876225666535533,0.012878432292888993,24.03314325,32.99768183,23.175310959868575,3623373.8352974886,401.71164933981987,0.09318637362268248,0.05428849137109956,0.24645476,-0.02645958,0.10784670465237294,-1.0250910479297717,0.24538204996227095,0.27291434,2.285232180198816,0.01399319408589533,0.04198699,0.13811736,23.07752483767504,301.39363432359715,357.8158924510827,-0.3199339972033169,0.9086035113204435,4.63134,-4.5792,0.9632808679278827,0.28948008332945285,0.015393757181684198,9.21054,4.8078812257140475,0.5900610185402487,-0.91767,0.27306,49.96870844089807,84424.27712977063,3054.897454620618,0.028857416979582256,0.7043747010277382,3.26185,-2.95462,0.7049621396682317,-0.0005505939315799679,0.005712668478395168,6.216469999999999,4.626986069826511,0.1575921145271063,-0.44936,0.5023,49.96870844089807,50737.14518481024,1525.474909947683,-0.570685016819213,0.762872265515079,3.82171,-4.53676,0.9527065608124429,0.7423934135164867,-0.030924279214304688,8.35847,4.761969935560401,0.30116169913165924,-1.05012,-0.08725,49.96870844089807,59514.41672390538,2211.0110683800726,-0.028875534303371666,0.33337761554524875,1.3005,-1.32121,0.3346241835653452,-0.27557982416637117,-0.028799871099645963,2.62171,3.948339853751171,0.14493859031526246,-0.2630825,0.20705500000000002,267.2494719549402,11365.57471064286,1403.9591474957365
-1.4365191135606858,15.403933316540924,25.31741454,-33.3842399,15.470695798948352,-1.4731460824783689,-0.2860819198755383,58.70165444,2.157901644105067,0.019606117499804426,-19.07476305,13.061609282500001,23.07752483767504,24265083.433836125,497.01143477275997,11.531946908949871,19.031721047898966,52.32745523,-20.01991682,22.252834958267474,-1.480458657390665,0.3489245806664404,72.34737204999999,2.3514961274881996,0.019224751623249627,-4.37965803,32.62944574,23.07752483767504,37040313.701792456,406.1324866327751,32.726179273599506,6.092332471107094,57.3027508,22.02770159,33.288420837256204,-0.1262657434617962,0.6115895949796207,35.27504921,1.7214018976793004,0.01782641007588203,27.07400247,35.83145639,23.175310959868575,3795646.1673536273,388.7616251892672,0.09263810018149106,0.054940127627225235,0.24514687,-0.02951133,0.1077042511370666,-0.8740626725788112,0.3619406323325147,0.27465819999999996,2.2761113643325106,0.014012751310334037,0.04155103,0.1363735,23.175310959868575,308.67244145335854,353.5532676247617,-0.3181803575060627,0.941619395069861,4.26449,-4.97816,0.9939200948247277,0.22359389475936897,0.027038071653577883,9.242650000000001,5.008611885322503,0.6054525541735117,-0.9394,0.29708,49.96870844089807,90671.19091549989,3067.1085716722996,0.029862600621919737,0.7196873229665529,3.68172,-2.93459,0.720303097955302,0.16356448010006686,0.056983528076431596,6.61631,5.111348278871996,0.15847218962684817,-0.45243,0.50206,49.96870844089807,52967.10477950936,1551.2206805728065,-0.5665519412500978,0.750744260538321,3.46381,-4.42532,0.9405277962261094,0.521974238892156,0.007207100640887222,7.88913,4.705145363865591,0.3124364390205742,-1.04814,-0.08614,49.96870844089807,57637.15961979108,2237.025266818147,-0.030818108327466162,0.3147904027104944,1.19638,-1.32958,0.3162938261293146,-0.2079849991259457,-0.043585426734256374,2.52596,4.203622992806727,0.1546487522490808,-0.249825,0.1894925,267.2494719549402,10133.547217853527,1439.6740521811757
-0.9515499524785849,16.02534994834141,26.65800787,-33.26434778,16.053497345297124,-1.4869504563469378,-0.2519063216904326,59.92235565,2.0720935173508965,0.015107955878901666,-18.95269273,14.27550055,23.175310959868575,26262349.295815285,485.14586376657263,11.276996805348707,19.55006024852992,55.75414056,-18.70439177,22.56926616520622,-1.4427169042608297,0.382810606684922,74.45853233,2.470356818510699,0.01887272158335289,-5.0248869,32.89102716,23.175310959868575,39085415.16108791,409.71584975818223,35.34642328839582,6.0207524107765575,58.88312647,25.2156994,35.85552599537362,-0.21643677045702603,0.6121777558325744,33.66742707,1.642232956716284,0.01621293905968865,29.88052866,38.57803842,23.175310959868575,3706978.486300086,360.7602877758238,0.09410069920705234,0.056955476933492795,0.26890698,-0.01752228,0.10999470997679796,-0.7613933972048614,0.5101832423249997,0.28642926,2.44472647872541,0.0139149651881405,0.04351287,0.14291298,23.175310959868575,331.73364062011785,348.1436094110371,-0.32083630505358685,0.9268060436060166,3.72574,-4.5064,0.9807634666809268,0.08744450959881611,-0.018679769058841698,8.232140000000001,4.594787788385346,0.6040444340139247,-0.9381025,0.29844000000000004,49.96870844089807,87840.79213065533,3034.0320272493154,0.028443847883908316,0.7403986082140283,3.44783,-3.22315,0.7409411521769539,0.20106948243973655,0.06274290026478822,6.67098,4.653311521259084,0.15790503011812562,-0.46745000000000003,0.51655,49.96870844089807,56059.5640995448,1521.6553083527172,-0.5709254515763122,0.7344140278941839,2.90278,-4.48702,0.9302228557686177,0.4293733635428407,-0.03021420711966161,7.3898,4.823596810349815,0.3135805366502386,-1.04592,-0.09133,49.96870844089807,55156.97708886778,2196.805849464249,-0.034821491629507935,0.29370889956585844,1.08063,-1.27027,0.2957644508934656,-0.21728131184476673,-0.044022678123832426,2.3509,4.294870448976139,0.16395799108190565,-0.2390425,0.1704525,267.3472580771337,8821.70927742642,1458.5581361437157
-0.543987904179281,16.1434684207328,28.11631323,-30.444741,16.152552339230528,-1.5355572567734121,-0.22318549749757677,58.561054229999996,1.8848254047168325,0.01072713760463115,-18.92217515,15.30546881,23.175310959868575,26650921.256909426,477.38095722257816,10.950903997730581,19.83856496894888,51.10239191,-19.7681468,22.660253966789718,-1.4799195612681177,0.3299735118795115,70.87053871,2.255155303417797,0.017454822811546585,-5.5646663225,33.46323175,23.175310959868575,40247511.88091182,402.2614322649066,39.25366857210514,5.594912651756227,56.07660028,27.79334375,39.650387612848036,-0.21695024198924795,0.5612477467374799,28.283256530000003,1.414276219126527,0.016457404365172495,34.50721094,42.44723245,23.175310959868575,3201143.5551341306,436.2648500272841,0.09435889392220137,0.05192566576688577,0.25081442,-0.01708632,0.1077025963555671,-0.8805349648777074,0.4564989036024399,0.26790073999999997,2.328768557927485,0.012594852538527733,0.04896243,0.13986122,23.175310959868575,275.72914633131785,345.9386541236662,-0.3197470955565986,0.8948408382269057,4.22526,-4.58415,0.9502475997066941,0.16717781917646812,0.02509045590094457,8.80941,4.824163724712333,0.5916647109442228,-0.91538,0.26959,49.96870844089807,81886.08748279304,3020.188087461537,0.029324445650473284,0.7042434761123142,3.08188,-3.24366,0.7048503011065265,0.19239315197160956,0.02343289130512962,6.32554,4.601913335225737,0.1572107486505515,-0.44174,0.4961925,49.96870844089807,50718.24229690744,1536.0754119969022,-0.5704730819252132,0.7258457618333634,2.99966,-4.33313,0.9231936174446926,0.38467300385814696,-0.0005217254689786309,7.332789999999999,4.693630803030971,0.31126300555425174,-1.04595,-0.09404,49.96870844089807,53877.4732328803,2181.0460420254676,-0.028770311937729796,0.2840370200155635,1.00788,-1.2815,0.285489002728541,-0.17397340044337373,-0.06029723629107947,2.2893800000000004,4.488789367548852,0.16633419385120862,-0.2238425,0.16872,267.3472580771337,8250.274989972768,1441.0017985634074
-0.6637730140030705,16.450515686707043,26.67544676,-32.04800485,16.463821387815546,-1.542857298589903,-0.22299640797797007,58.72345161,1.9465714608467453,0.009006101854024878,-18.946426615,15.47985484,23.175310959868575,27674358.489887018,463.70576496045254,10.38825673387243,19.843319694286805,53.88385172,-21.77140837,22.397976784928908,-1.4497388085700778,0.3052788263671508,75.65526009,2.405746386711912,0.018041539544707816,-5.9286976325000005,32.63816614,23.175310959868575,40266806.501853086,416.6453471902218,44.17999431783971,5.3665369680945405,61.31908533,33.60803339,44.504733853074434,-0.37015735511395587,0.4805788071711179,27.711051939999997,1.3778104039996188,0.018012203708049755,39.61890528,47.50988123,23.175310959868575,2945145.6672603693,397.36874514658297,0.09479325637409058,0.0498986810916723,0.26258547,-0.02863941,0.10712429920955087,-0.7012331141106212,0.4954225374505085,0.29122487999999996,2.451222289784545,0.01151920519439881,0.05462999,0.13680946,23.175310959868575,254.6224322314326,355.22710865923875,-0.31585940790503014,0.9583070070902969,4.18011,-4.83233,1.0090146208996489,0.16154276137540524,-0.0060857727582978045,9.01244,4.789157560166412,0.5948134240788547,-0.94749,0.32160999999999995,49.96870844089807,93913.46329128018,3025.950442843837,0.029309192286630682,0.7137536120757235,3.22118,-3.22438,0.7143516401928217,0.09836438059145136,0.011060074585699166,6.44556,4.5137154009048785,0.16465227254947978,-0.45206,0.50685,49.96870844089807,52097.29414227602,1561.0575437642733,-0.5648846793593053,0.8335702129579908,3.56723,-5.3087,1.0069395246694939,0.5437523538154401,-0.0408549216853786,8.87593,5.272114034596532,0.30853477274505203,-1.0938,-0.02826,49.96870844089807,71056.35133290185,2164.852196406283,-0.031531179985136513,0.2999352018872302,1.1211,-1.21883,0.30158657288982416,-0.1518165028771845,-0.049742187003233816,2.33993,4.041393449055386,0.17007940233122115,-0.2358225,0.176,267.15168583274664,9199.69456070068,1415.0799079095027
-1.4143907339416608,16.416612959822945,25.72722174,-32.03056787,16.477349508772033,-1.5213364597780268,-0.2544546105764463,57.75778961,1.9439150606684596,0.009690604709379646,-19.709366065,14.4793141,23.175310959868575,27560408.33446491,469.9139562230223,10.69683728149994,19.640421088210644,51.36615152,-22.02862769,22.364362192720655,-1.4730415540951884,0.2622820804695702,73.39477921,2.2967858898618223,0.013338027067198624,-5.4393263325,32.346341322499995,23.175310959868575,39447557.56822474,385.01070773150167,50.50251973076556,5.754556183252114,71.42257807,39.02490351,50.82931331628079,-0.4027156401337457,0.389820192806111,32.39767456,1.405145444825892,0.018315340686849722,45.80416605,54.34908792,23.175310959868575,3386430.7444150927,440.22239752553287,0.09636682057752484,0.048431239807294274,0.23664553,-0.01447053,0.10785233498133676,-0.9776814794225341,0.2811345416629296,0.25111606,2.1941623242644694,0.013954079637017914,0.05397604,0.13746341,23.175310959868575,239.8665577920111,385.94896089792223,-0.3155073651529375,0.9385256616684744,4.33982,-5.04129,0.9901346887049821,0.250386695959655,0.0019578679744527957,9.38111,5.091519424083211,0.5882324180552296,-0.93738,0.3042,49.96870844089807,90076.36100521327,3045.9971174078737,0.030768326586090904,0.6664810529803714,3.14858,-2.61815,0.6671876349817791,-0.04904176023891971,0.03200865157656582,5.76673,4.719182183413797,0.1603692403974028,-0.42530999999999997,0.48179,49.96870844089807,45424.917195874805,1593.3307345052356,-0.5622529651685833,0.8285594956537272,4.2618,-5.1363,1.0013153956449263,0.7644904261041785,-0.024146531664617665,9.3981,5.129552608837915,0.30065321129625283,-1.07912,-0.04196,49.96870844089807,70204.65781113303,2171.1056380070113,-0.026080940115778772,0.29645686690371903,1.18905,-1.261,0.29760045356482334,-0.18952496797399254,-0.024793537109969444,2.45005,4.237224724945954,0.15752366424157083,-0.23178,0.18074,267.15168583274664,8987.554937180104,1423.6911919835227
-1.9166822809941912,16.43243792305077,28.34846427,-33.72102045,16.543761561122437,-1.5033557188428104,-0.2861363452526249,62.06948472,2.038292218212564,0.011685441602127826,-20.72925256,13.76760031,23.175310959868575,27613568.224867895,488.6888014296322,10.73112438266242,19.867836383630056,50.40920419,-22.48530226,22.580613214929382,-1.4966955503566328,0.2576867660819757,72.89450645,2.2324107724705846,0.010277321442540874,-5.48156052,32.74497766,23.175310959868575,40366368.337073565,447.01077016047105,55.13980216767151,5.495334601977174,76.34899256,44.65430567,55.41296048918736,-0.40154828571900003,0.45663452020386097,31.69468689,1.3778183278061429,0.01820777595243683,50.38725015,58.47985956,23.175310959868575,3088209.9022741467,360.8442373972538,0.0961845991636353,0.04888289447942299,0.24078721,-0.03735872,0.10789342483486304,-0.9625994651976968,0.2428203961350761,0.27814593,2.2317134743710136,0.013905186575921146,0.05114226,0.13593753,23.175310959868575,244.36126034312062,348.7118865436182,-0.3150442508605179,0.9286546274036914,4.24011,-4.67625,0.9806344191027953,0.3231400193357392,0.02145999310061565,8.91636,4.768596644077012,0.5897481029492294,-0.92311,0.28929,49.96870844089807,88191.55158365298,3047.979032793243,0.029402266975670815,0.6848003187463393,3.22143,-2.84049,0.6854278839992998,-0.0037215800994618853,0.002943385299246401,6.06192,4.699881745696956,0.16097551435500274,-0.43474,0.49248,49.96870844089807,47956.38484743964,1554.7147691748164,-0.5633570587890167,0.7992291023813816,4.12654,-4.94118,0.9778200690947302,0.70988547884463,0.03753532586728008,9.067720000000001,5.053260979368694,0.2996166784010013,-1.06863,-0.06257,49.96870844089807,65322.245897376524,2177.1459570855163,-0.02427721945161543,0.31735541096128134,1.33661,-1.38442,0.3182810949508109,-0.11190374278430992,-0.050661272145108086,2.72103,4.3496771311973665,0.1541402644136744,-0.240285,0.19393,267.15168583274664,10299.36250254351,1384.29937297495
-2.157541461581495,16.029069479687134,25.66945578,-33.67742609,16.173544482079244,-1.4966336770549853,-0.2917027115488708,59.34688187,2.0822539009501324,0.015362199796604865,-20.55704568,13.04934718,23.175310959868575,26274541.847959388,463.16552019275474,11.071806753180297,19.72926489628176,53.49910898,-20.93108397,22.62354949742265,-1.5131365603004647,0.2814919510574501,74.43019295,2.3647531076454116,0.014638582492372683,-5.35186081,32.79729242,23.175310959868575,39805248.26991071,470.60572103238906,60.42530953869075,5.736041638531531,82.27812311,49.71150324,60.69695119845774,-0.21829308310640005,0.5069104452029682,32.56661987,1.3555561108988718,0.0192736446843464,55.54254267,63.67874262,23.175310959868575,3364674.986942189,358.67716707999483,0.09488474542008918,0.05249072351612964,0.25059643,-0.02427975,0.1084359904547646,-0.7962626173635883,0.3275889212547804,0.27487617999999997,2.3110078946024784,0.014775483063443636,0.04852647,0.13615551,23.175310959868575,281.76279527597126,384.545196955192,-0.31881217926151917,0.9524839979819827,4.36058,-5.04479,1.004419285282922,0.4366199151163821,-0.028134522013441195,9.40537,5.0225937254669475,0.5975318782758351,-0.92926,0.29406,49.96870844089807,92775.62855581188,3095.9187200289757,0.03014418593053274,0.7029081741619623,3.15755,-3.20939,0.7035508097027234,0.036185521375888374,0.012246087850115,6.36694,4.561703228450675,0.15972385199092545,-0.44911,0.50464,49.96870844089807,50526.092947235564,1566.6178391842357,-0.5664757707502152,0.7559513648105038,2.99114,-4.71916,0.9446436771058498,0.46022840654289254,0.013132574151393865,7.7103,4.99570379220482,0.30370413830869125,-1.0544625,-0.08096,49.96870844089807,58439.466160142,2221.6597251705293,-0.0303240707384808,0.3034251287928484,1.17214,-1.25922,0.30493516977135915,-0.1613111412786168,-0.01806327240338581,2.4313599999999997,4.129467915898862,0.1640753344285379,-0.23979,0.17886249999999998,267.15168583274664,9415.028067408173,1399.7224982332232
-10.059656767691,18.739771745884475,41.46342699,-55.98683318,21.26903277372415,-1.2209743293308812,-0.4173921660143476,97.45026017,2.6323168418437137,0.011413401102765992,-29.3964849325,7.48646204,23.144471421115927,30953272.21330427,410.63321729526575,-0.8378404215488643,16.779462378476673,47.53471744,-41.44146359,16.800272021643607,-0.9464138644066251,-0.07425919972038472,88.97618102999999,2.8294016536614137,0.014760273195525402,-13.97019208,11.9138919075,23.144471421115927,24816130.08019225,455.05676082024064,12.800300723424133,4.296816439176548,27.27860731,1.08253729,13.502226507411255,-0.37465103181309134,-0.19280204803674975,26.19607002,2.020304376839406,0.015633863538381247,9.54571527,16.00890249,23.144471421115927,1627314.8043429933,374.9680930299834,0.09270287958135737,0.07757666816758466,0.32259678,-0.12121598,0.1208796717768809,-0.49703768204868526,0.18775102012095954,0.44381276000000003,2.66874301739872,0.013058473826325702,0.03551357,0.14123517,23.144471421115927,530.4448287466537,333.22413187205836,-0.319155358739307,0.760797972569623,3.56592,-3.48311,0.8250255336944297,0.08408789665785132,0.035742919134134,7.04903,4.322193501129547,0.5935308933312156,-0.8304,0.18964,50.032901454471194,51017.20557231736,3313.561603022605,0.03144856163917315,0.453945719413845,1.91205,-1.54045,0.45503119707181494,-0.3938187581274435,0.08729313455014923,3.4525,4.202019580864545,0.13618933085248802,-0.3029,0.35391,50.032901454471194,18162.926430393185,1940.5503005186915,-0.5717160604479136,0.49698597312319476,1.86032,-2.83231,0.7575298733482866,-0.2023581720035219,0.06366131113872708,4.69263,3.738875653155661,0.2830773070726782,-0.92263,-0.22412,50.032901454471194,21770.391377647218,2516.864902084133,-0.03749938916747975,0.28636978653559286,0.84588,-1.03439,0.28881296443293925,-0.6792856361072821,-0.11962112782784975,1.8802699999999999,3.581522048468082,0.10707721631004516,-0.2572875,0.183855,266.95559438179305,7228.236687943618,1563.9112444636658
