Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
-8.381578485992831,13.417105545223404,17.56962611,-42.17507432,-0.9737034922745567,-0.3616606041429918,59.74470043,-15.67927621,1.42691697,535.1027430868602,-6.992855930782148,13.30132764100614,17.56935041,-40.22113497,-1.2745067675985668,-0.27749805224431795,57.79048538,-21.05173476,3.0811302,542.5355017421748,72.11269456135028,3.7668531121874,87.11948477,63.80078207,0.25385906597709784,0.5835448041740052,23.318702700000003,69.44653402,74.16586385,449.93004109077486,0.07649775691872725,0.06318083834721754,0.23793582,-0.03345263,-1.176081287046879,0.5537626545945259,0.27138845,0.02322286,0.14616511,427.07199506470096,-0.31896119329685624,0.9758332100945989,5.80035,-6.30011,0.7091607459212703,-0.009394348721774219,12.10046,-0.93204,0.29744,3071.286066520555,0.04077812868663375,0.7990967857863553,4.39802,-4.21683,0.31460788526422645,0.013785420856466682,8.61485,-0.48474,0.56397,1516.248422142009,-0.5873008692353154,0.7191746369395167,3.62005,-4.85319,0.7545896772614604,-0.0021961378934460857,8.47324,-1.04382,-0.1302,2261.5544711078405,-0.031177291251215374,0.27380634694580863,1.22754,-1.18503,-0.08124113478475303,-0.06231584666100307,2.41257,-0.21565,0.15709,1443.5878054940792
-7.251803959996073,12.625102094732847,19.09659506,-43.7467296,-0.6965264743715585,-0.5984216827811679,62.84332466,-14.13922761,0.96152403,452.3583281836857,-6.118524679764704,12.218952212860263,24.08267515,-40.5895241,-0.8748833059751169,-0.5226182042985685,64.67219925,-18.29861338,1.1977598,480.25436571247883,74.40447848116645,4.566675566997871,92.42736135,67.2612618,-0.12199738295237461,0.6713341389505283,25.16609955,70.40565572,77.2721108,384.3522412630564,0.0674723265409414,0.06543943769664357,0.2521047,-0.0402101,-0.8401961874219568,0.7616131722976397,0.2923148,0.01537549,0.13199623,354.538623398024,-0.31980046716107746,0.9159868508308575,5.15271,-5.65018,0.721841028271681,0.029820376395988703,10.80289,-0.90488,0.2599,3025.481147585691,0.04057339206527749,0.7823115655089569,4.14472,-4.11671,0.22276210358135362,0.006699447650770615,8.26143,-0.4786,0.55586,1476.6059276785606,-0.5833145691190209,0.7299971338207252,4.59452,-5.36547,1.4598703246800584,-0.011009576251660708,9.959990000000001,-1.03136,-0.13501,2230.0210913127285,-0.031538997845690434,0.2938492195001531,1.2,-1.40627,-0.13069504979646096,-0.046659551125965114,2.60627,-0.2325,0.17203,1401.7861802841937
-8.624708914646407,13.143372510245307,16.22467353,-44.32983278,-0.9403953091719446,-0.4169594885175347,60.554506309999994,-15.68690561,0.98768188,506.20163064160744,-7.160621527786323,12.96349322457465,17.85381811,-41.49851305,-1.2149764973754122,-0.2924177179488267,59.35233116,-20.73566038,2.71382921,502.7600498245594,78.0078999469245,4.321890759621558,93.87149893,69.29394613,-0.43159675803168485,0.3213374597687628,24.577552800000007,75.10863577,81.03776632,427.23697041903864,0.07706535639543974,0.06497804709113836,0.25079679,-0.03585045,-1.1527210046746212,0.5517812918410361,0.28664723999999997,0.02322286,0.14834493,403.85208824666796,-0.3215364018454616,0.8920758377048718,5.8263,-5.10744,0.4258532452921102,0.03006201486268246,10.93374,-0.90319,0.25435,3017.3292767468297,0.04031414329018359,0.779104873633214,4.36031,-4.01733,0.27727812251521655,0.00645914968149562,8.37764,-0.4727,0.55304,1480.8299309443555,-0.5909569249041999,0.7443504045023844,4.6561,-5.47827,1.4998856750800247,0.04528155675207768,10.13437,-1.04876,-0.13526,2242.2364546616773,-0.03133672941490477,0.2831665965532265,1.31838,-1.62033,-0.03191128390928277,-0.039856445979003965,2.9387100000000004,-0.22191,0.16205,1435.8944963947908
-8.401573663496082,13.314524990948655,17.20014598,-43.21158098,-0.9760687648007735,-0.3760132410248571,60.411726959999996,-15.79698633,1.37242128,504.09701468597,-7.447546879824796,13.214608171231681,17.98460882,-41.80586703,-1.2395307690821542,-0.2749829264675787,59.79047585,-21.16617567,2.59938829,493.85865995358523,81.57740139136286,4.574506298959414,103.9313973,71.96423422,0.6215911076553118,0.773692472780432,31.967163080000006,78.44377218,84.20396505,424.2513784387023,0.07850878559559986,0.06234906416938095,0.25341259,-0.03585045,-1.1810610742910788,0.5133730721795876,0.28926303999999997,0.0264926,0.14725502,401.5135062106578,-0.318385534325968,0.953662086504896,5.54552,-5.41985,0.6172291053784531,0.0028651273681027578,10.96537,-0.92383,0.28827,3053.40842648525,0.04116932922807085,0.7904754106399782,4.0731,-3.6074,0.2360734752929985,0.01034049672678794,7.6805,-0.48204,0.56594,1505.0723869530511,-0.5808464735668123,0.7338456958446685,4.38743,-5.24293,0.9651549877460486,0.0076561714580549965,9.63036,-1.04555,-0.1186,2246.6253742848153,-0.03125826507540083,0.2765187142138813,1.18664,-1.26203,-0.06587842124919474,-0.05102001371492392,2.44867,-0.2185,0.158,1438.1696581439035
-7.219618363262805,12.47272510446594,18.98869349,-44.01048921,-0.6344290845153675,-0.640442166551299,62.999182700000006,-14.02696679,0.63999941,501.30966533385737,-6.196596499357406,11.90324953487649,19.6826927,-43.98896487,-0.8488670238806071,-0.5403796010535655,63.671657569999994,-18.07518084,0.92092197,471.8892589173265,82.11357612360239,4.8955779244551545,99.22842489,74.25305258,-0.45059222354706696,0.4874201067994996,24.975372309999997,77.71353231,85.45191274,396.25220149378214,0.06694560819743389,0.06587792472245163,0.26932533,-0.04282589,-0.7527456832476331,0.8083784034689937,0.31215121999999995,0.01406759,0.12785456,383.8649792888254,-0.3199844662459726,0.8988432421604742,4.71222,-5.17444,0.5772253533105784,0.032639547498456954,9.88666,-0.89896,0.2535,3010.5919285493396,0.04056776695327245,0.7813722070457213,3.90272,-4.01585,0.2851414163324488,0.0044476213449022636,7.918570000000001,-0.47086,0.55144,1471.6741317019498,-0.5896524318532782,0.7194427545688433,4.58637,-5.37337,1.462114228239498,-0.0006591054405633253,9.95974,-1.03099,-0.14809,2234.1452693687756,-0.03087007801269708,0.28594691476175305,1.14548,-1.20949,-0.10437018005357146,-0.057487544397747704,2.35497,-0.22428,0.16631,1409.3617849495424
-8.239869412279297,13.104249319839976,17.53147914,-47.07859681,-0.8866636836585058,-0.4713728842400758,64.61007595,-15.50598024,1.24272157,532.0942366053849,-6.574294564624292,12.82953710869154,18.55136411,-42.24074251,-1.1554854773076513,-0.3295981884879308,60.79210662,-20.09588129,2.33780973,525.1384469547872,84.33313877562495,3.810069896821997,101.13577352,76.51462637,0.09704530427412061,0.5885944299142809,24.62114715,81.37018667,86.62902151,423.51588807012865,0.07442764062703754,0.06195421551693244,0.23619196,-0.03410658,-1.099743770933536,0.5870920691803619,0.27029854,0.02213295,0.14224142,432.11304770846823,-0.3199074880369092,0.9198482062657025,4.79455,-5.69327,0.5009079000913501,-0.011970557792492321,10.48782,-0.90959,0.27257,3036.9789330410927,0.03836061102320172,0.7812311783197957,4.26756,-4.4162,0.33160070694190225,0.001295437841329336,8.68376,-0.47663,0.55181,1484.4661850678801,-0.5849529286027492,0.7329334246894654,4.66696,-5.76126,1.37540231659899,0.03338906883236581,10.42822,-1.04185,-0.12847,2243.5197438574387,-0.03133226194879225,0.2782695060882808,1.0918,-1.24544,-0.07815312032236754,-0.0403112872449978,2.3372400000000004,-0.22081,0.15966,1431.6225207744262
-6.1565702269511755,11.768680583648353,18.26390101,-42.99141954,-0.2923218757143493,-0.8264750143029573,61.25532055000001,-12.83678125,0.5190189,460.9968992754503,-5.497936858883992,11.371270667501987,24.92299764,-40.53938753,-0.5226526580277944,-0.7103237718071769,65.46238517,-12.34550555,0.65716283,468.22857983669684,84.9058799769246,4.555428502409815,101.56083761,77.8661202,-0.4104717188787337,0.5661147944000652,23.694717409999996,80.73803793,88.04590688,380.3824782156393,0.05759740151415552,0.062199384707384585,0.24818101,-0.04064606,-0.4331042729152559,0.9503097526852451,0.28882707,0.00948995,0.0857839,360.7247765300449,-0.320424920099899,0.8929460501259262,5.93398,-5.84441,0.6755708488242376,0.01585001887648207,11.77839,-0.89353,0.2494,3016.0043460803013,0.039857785674794574,0.7777949304505325,3.9532,-4.51091,0.22558132713965806,-0.007595455825482911,8.46411,-0.47638,0.55267,1464.6765162132292,-0.5861341484757783,0.7081929045463706,5.32894,-5.55479,1.5589839067833866,0.057953260286365105,10.88373,-1.02482,-0.15007,2231.20078340391,-0.03150155533525252,0.2858891655927904,1.26886,-1.26369,-0.058020357191907124,-0.04250763756280784,2.53255,-0.22465,0.16461,1408.7612364019685
-1.1084111196233197,2.894421572554136,17.73093344,-41.84265016,69.13910531333411,-6.804614370001815,59.5735836,-1.084244,-0.74092124,498.737416630207,-0.8285199810738375,2.4527968929276334,13.71105688,-36.88490946,66.55543970985556,-6.016367594258506,50.595966340000004,-0.88615496,-0.55482085,514.559623118624,71.66452895020727,9.086558534202846,97.6425942,62.16591345,-1.7674563046553367,0.2193188763340118,35.47668075000001,63.19588171,80.86882864,374.81794896411066,0.005164397513964882,0.01969107844039057,0.21744545,-0.08140883,39.390609319039704,4.2888479245986355,0.29885428,0.00360442,0.00622021,373.01882308963013,-0.24842966796942023,0.6182975887588303,7.44424,-8.22997,8.428137014092284,-0.3770049818179354,15.674209999999999,-0.58209,0.11564,2977.7992631321254,0.11122283549082036,0.5542058810919767,4.17297,-3.68774,1.9418730157129067,-0.2605439714507032,7.86071,-0.22259,0.47749,1372.753605415663,-0.4964595949135417,0.4567554639720149,4.46765,-4.93279,1.97735156089007,-0.1845083332527218,9.40044,-0.80218,-0.17019,2271.0549602513242,-0.032174432844641866,0.25745525720952506,1.26006,-1.58194,-0.27108423190596653,-0.0028806584141701994,2.8419999999999996,-0.22916,0.16472,1292.3400587041376
-9.415203632346195,13.53478112292592,17.99683953,-43.38382148,-1.280267193814921,-0.0939113371675079,61.38066101,-22.143859382499997,1.30372375,475.3935614987879,-3.0948122659465307,12.784264484793411,27.04596173,-34.22134746,-1.1694824941024078,-0.049032952514941136,61.26730918999999,-16.94839824,4.97848283,466.7045755411569,8.292279982139467,4.211679140963782,36.2851461,-1.098886,0.266465864180375,0.20482639945735104,37.3840321,4.97738157,11.23348556,361.423679878045,0.07029353581460673,0.055172792396005324,0.2226308,-0.05028354,-1.1346424403133961,0.020242173998789408,0.27291434,0.01511127,0.11145962,356.2683713972477,-0.32018209000550013,0.9687849427385572,5.19629,-7.19303,0.6362236748945689,-0.005278015369447153,12.389320000000001,-0.93566,0.29551,3111.8190282283517,0.04211394334878605,0.8669820742033871,3.46061,-3.35607,-0.1582489504674096,0.008416990530427217,6.81668,-0.55328,0.6378,1505.714929675764,-0.5876051905005107,0.7241213173366559,3.63326,-4.65758,0.5825180613586758,0.028179585590385532,8.29084,-1.05493,-0.1228,2370.3836316505585,-0.029519250255362613,0.3162586886481293,1.32829,-1.34688,-0.1283877418311299,-0.019181917649589483,2.67517,-0.24591,0.18793,1368.8370388352755
-9.603783183087529,13.092124171357057,17.02136708,-46.11950492,-1.2719294162015429,-0.14766870365343962,63.140872,-21.93541336,0.86339868,543.4409165578317,-3.3534297440490297,12.639601144639304,24.94569813,-30.15051998,-1.1785874439729653,-0.02576971557465008,55.096218109999995,-17.03667987,2.98394107,497.1219614222042,11.633444704174039,4.711898032767902,34.42139564,2.12725793,-0.629910492222427,0.09114847890979566,32.29413771,7.4841827,15.21166931,414.09222283572745,0.0669385736613106,0.05730161960983756,0.24137731,-0.05398925,-1.1852460356332921,-0.008019663743725628,0.29536656,0.00704591,0.1103697,412.9219821530397,-0.3225358368036458,0.9575219853770796,5.23854,-6.12398,0.4880199697034886,0.004774700202341737,11.36252,-0.9388299999999999,0.29420999999999997,3082.580221020322,0.03987793612005971,0.8885632973798658,4.15393,-3.88589,-0.12377413495595091,0.002418975277052088,8.039819999999999,-0.56815,0.64603,1488.7580682304385,-0.5879239433094995,0.7209088825884621,3.19551,-4.51171,0.5112789371354021,-0.02728944156223521,7.7072199999999995,-1.05123,-0.12131,2348.815699427405,-0.029546364343521647,0.29299561319148326,1.27147,-1.26177,-0.07041583040095878,-0.011023315366335417,2.53324,-0.22818,0.1710525,1414.0590482173602
-10.101031151323328,13.299735955250632,16.62899781,-50.24482536,-1.243451536327246,-0.23904787428805216,66.87382317000001,-22.931865690000002,1.39527648,522.712825354454,-2.6130858514414235,12.958630644708196,25.61926495,-30.51455081,-1.149825433083682,0.01015188977462888,56.133815760000005,-16.4546677,5.26513015,503.5082569938415,18.80389970972963,4.901867198100874,36.51402794,7.97464405,-0.4806763410396844,0.018973265325626272,28.539383889999996,15.44055114,22.31245552,360.7512139678993,0.06616250249960713,0.057940279033891165,0.23244001,-0.05289933,-1.1559130871351286,0.08859792033019347,0.28533934,0.00682792,0.1103697,422.02157291576384,-0.32154052196118493,0.9560864026709582,5.38473,-5.39112,0.23653380650423816,0.03120430006718992,10.77585,-0.9528,0.30782,3079.0914587271163,0.040917425473403,0.8544082683683334,3.62509,-3.58652,-0.09485040673120793,-0.003200205961063742,7.21161,-0.54026,0.62358,1491.7411493061936,-0.5894248974228019,0.7874751437851654,4.06187,-5.14617,0.9683585571394437,-0.04482682105251246,9.20804,-1.07961,-0.09601,2343.7782840181776,-0.029677558026243424,0.29304900149228325,1.25813,-1.467,-0.07592091971395121,-0.02113403436990658,2.72513,-0.2286025,0.17073,1377.0557915760533
-9.541210386753358,13.535598750827605,17.48785019,-45.06991767,-1.305679249163327,-0.07737214237919887,62.55776786,-22.52396583,1.37892778,489.0605811504468,-2.6218789161527463,13.090123128952838,28.69827115,-29.57504619,-1.1862609305698695,0.0012669079306298963,58.27331734,-16.60071529,5.82316577,514.9591737193783,28.583921744216468,5.1340999033367964,57.24418388,16.7484468,0.7438315604276697,0.5378894176232397,40.49573708,25.07538734,31.86009727,363.75523751073564,0.06841161310568084,0.05415645184449689,0.22590053,-0.05551513,-1.2266548603040337,-0.054103211814983766,0.28141566,0.01293144,0.11015172,380.56919690742757,-0.3242966087451874,0.9464813661599731,4.25435,-5.02765,0.20329320778152482,0.0027411589639292208,9.282,-0.95003,0.30263,3092.6512704238526,0.03680893887011865,0.9037496058328763,3.51773,-3.71194,-0.15453730680639088,-0.00010870142254985582,7.22967,-0.58473,0.65868,1474.343574488899,-0.5897269021371887,0.7085530227459453,3.85157,-4.47888,0.28588323408375027,0.020875329270602674,8.33045,-1.06011,-0.12057,2370.6297260604165,-0.02999942091616249,0.2827814771469574,1.21076,-1.26759,-0.05485860339747051,-0.029715695266120362,2.47835,-0.22123,0.16243,1386.2779886491296
-9.769363057577868,13.124508735668265,17.28621579,-43.9189701,-1.3177594528711691,-0.16523386280093255,61.20518589,-22.19263267,1.17729378,492.3592293279626,-3.068164965040269,12.835577134438754,26.1097263,-30.65624202,-1.1640563455732325,-0.011642314211392776,56.76596832,-16.79581035,3.52344834,504.64334465673653,36.572011150432225,4.493745033684571,56.54118858,25.06448684,-0.6341123696712554,0.03695638193163726,31.476701739999996,33.05355201,40.00719963,354.7973857818016,0.06724288020998664,0.05595868622480846,0.21391149,-0.03807651,-1.31459125882531,-0.03890700799155232,0.251988,0.00769985,0.11015172,377.19130430090047,-0.32184383012493123,1.0050420328930245,5.4551,-6.56701,0.5236724016374801,0.002983179627072063,12.02211,-0.96668,0.32026,3100.6245341057065,0.04088197466017129,0.8875876046880309,3.92077,-3.55397,-0.08246691060078026,0.004481133316662732,7.474740000000001,-0.56483,0.64554,1522.3775716428408,-0.5932687559126267,0.7532517605285766,3.50281,-4.7241,0.5413462197912176,0.08774552968322255,8.22691,-1.08368,-0.1107,2334.5372342354262,-0.029735325056965505,0.28484853413803446,1.15689,-1.38791,-0.07380647687880115,-0.0692083806568343,2.5448,-0.2227025,0.16613250000000002,1376.4769491026898
-8.248204556141667,12.595667315990443,22.60390473,-45.12550163,-0.9791741090694401,-0.46490570333094794,67.72940636,-19.19972991,0.89282635,444.8404653281755,-2.6154643074115267,11.73304386022263,25.18003117,-30.84043468,-0.7906921465368448,-0.19238241382148663,56.02046585,-14.13860095,2.69402408,454.180064949854,43.388255585861316,4.7810842181806255,68.59563194,33.45682274,-0.34365256413058276,0.4497158516469082,35.138809200000004,39.28240715,46.75921379,367.4921691610436,0.056688366745698125,0.05742731516753779,0.23178607,-0.05246337,-1.0370860323645348,0.3843092408312051,0.28424944,0.00421213,0.10513812,338.2711736848934,-0.3204122132081402,0.9675118436183182,5.47067,-5.89825,0.5534289850184684,0.013546450047701273,11.36892,-0.94399,0.30046,3076.0323863182643,0.040367893337000076,0.8892570789761384,3.60372,-3.73958,-0.13581771318212343,0.007409499541480719,7.3433,-0.57122,0.6491,1480.7695419122665,-0.5843280433723579,0.7404852807480988,4.16183,-4.81419,0.8679326182910954,0.05135554899866792,8.97602,-1.05629,-0.1170875,2320.53904269151,-0.02998508100887876,0.30826129142005665,1.24583,-1.25366,-0.12504222185767722,-0.021091050605139355,2.4994899999999998,-0.24117,0.18196,1350.711200868575
-9.063480343041919,13.170386302589183,18.13307953,-43.64539909,-1.300007920000425,-0.09197278582151475,61.77847862,-21.42206382,0.93533296,538.4033543303136,-3.4024279597147404,12.984800742196201,24.72662579,-31.49111522,-1.1621361894117608,-0.10522472090376848,56.21774101,-17.59362567,4.2062790875,527.212768193788,49.48097096219556,4.30000125783413,63.9199041,39.80556617,-0.9172556007287449,-0.002845792612415056,24.114337929999998,45.4894651,52.76463829,392.91541253041294,0.06559751589259057,0.05462479963969033,0.21587333,-0.03938441,-1.3718336623483278,-0.09493903521567573,0.25525774,0.0083538,0.10971576,384.23724423802526,-0.3220097205547261,0.9685341765706098,5.7255,-6.03864,0.6027951695294282,0.03498328248236587,11.764140000000001,-0.94314,0.29466,3090.583104523775,0.04058484670385794,0.8953214661819168,4.0118,-4.06708,-0.09757538208064442,-0.022615856081751283,8.07888,-0.56938,0.65574,1497.7550381105102,-0.5907088910190932,0.7234529621267763,3.18231,-4.41952,0.4289069060640296,0.014974938458994511,7.6018300000000005,-1.05875,-0.12317,2361.5911472544017,-0.03006143105209397,0.3057111527549794,1.17964,-1.33985,-0.1064831477645325,-0.007070497523832463,2.5194900000000002,-0.23853,0.17927,1387.7422093091957
-9.930366547758073,13.165010819463346,16.58540154,-46.99143409,-1.2544592381837685,-0.25550831929713197,63.57683563,-22.5569357825,1.03451512,528.5924090518706,-2.9385490013945548,13.225218665814552,26.89664494,-30.93198741,-1.1193120408508757,-0.05415153364985109,57.82863235000001,-17.24703372,4.40954792,515.454115546307,52.98479473735971,4.457693067620828,67.21143852,44.43224846,-0.8628206964871192,0.03352564708813901,22.779190060000005,48.91179405,56.25236259,391.1869521901224,0.0640496494856604,0.05796316038974602,0.22611852,-0.05660504,-1.2635282708818063,0.08196311988880425,0.28272356,0.0046481,0.10993374,396.30123858623716,-0.32177128557397655,0.9546692749090584,5.50532,-5.46705,0.3465498943532088,0.029213229790400034,10.972370000000002,-0.95172,0.30275,3055.921658949459,0.041402691639820854,0.884520292483006,4.12408,-3.82397,-0.09753325487528253,0.001105844151513331,7.94805,-0.5606825,0.64345,1462.8121251774476,-0.5901697154474739,0.7762889992393661,4.12382,-5.07681,0.7031101384644929,0.03975422506934149,9.20063,-1.08405,-0.09922,2317.6432987316325,-0.02959237082580341,0.294427858650891,1.1881,-1.3955,-0.05256810731330086,-0.027582479992126718,2.5835999999999997,-0.22903,0.17141,1369.733530452903
