Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
0.29983929978503976,12.916186683741604,27.0242408,-26.88506286,-1.290054787873962,0.01880888553430177,53.909303660000006,-12.3968417,10.88916142,524.2701219408176,8.144621338321409,14.933211802402061,46.42964643,-16.63384157,-1.356525224945723,0.23458904497249444,63.063488,-5.13525444,21.43029875,503.5698460616955,28.025260293709756,4.8979395738619305,49.43638591,17.33843212,-0.05143549946514092,0.5799133398683746,32.09795379,23.90243606,30.86970882,396.42855203838593,0.07650026897935437,0.046577945774130075,0.23251708,-0.04410297,-0.6547724806677624,0.3177456007138432,0.27662005,0.03502475,0.10979282,409.0321786334766,-0.31979281307620055,0.91824940367915,5.68772,-5.2797,0.22220738209728585,0.0039057714220756506,10.96742,-0.92938,0.28875,3072.267725634751,0.03717391934255641,0.8077869888647881,3.602,-3.96598,-0.023646668969511175,0.022669438344828846,7.56798,-0.51127,0.5808,1471.3827002006396,-0.5779827171345849,0.6803550553336731,3.11419,-3.7542,0.26097280590997673,0.006422703146252689,6.86839,-1.02889,-0.12674,2286.3345762225326,-0.031243891356363962,0.299939237360543,1.22303,-1.24509,-0.13207252173712147,-0.033133395615917896,2.46812,-0.235685,0.175565,1434.1665290102599
0.32564756085825614,13.178823506789474,27.63132317,-26.36299293,-1.3696377543898222,0.05566722495327154,53.994316100000006,-12.52000206,11.74256355,494.6482796015628,7.528935553952625,15.223425451377292,46.6029405,-18.57061869,-1.3981594363271086,0.14833770060315707,65.17355919,-6.73633724,21.48370451,513.0999817792009,35.227339753205854,4.986882227379914,71.16925792,23.69262676,0.37420236162073595,0.4123201334765314,47.47663116000001,31.7307394,38.5535963,381.4039087155684,0.07658007946551784,0.04026385701474383,0.21115477,-0.02949812,-0.525974288755175,0.3009914801280782,0.24065288999999998,0.04374406,0.10565115,389.46806451023144,-0.3160724736856347,0.9213675029812114,4.36106,-5.87169,0.18127421993385884,0.015221417242500425,10.23275,-0.9324600000000001,0.29575,3053.49565567307,0.039404344547137794,0.795045437072856,3.26676,-3.34599,-0.05014551072196749,-0.0019630679083583154,6.61275,-0.50022,0.58092,1475.8404457126503,-0.574478741471749,0.7466289886966355,3.37508,-4.55601,0.5893496507418639,-0.044591347677519044,7.931089999999999,-1.05431,-0.09095,2257.0777948789832,-0.03145786779229916,0.2842175840524068,1.16484,-1.31499,-0.0654926483136018,-0.05316196439413993,2.47983,-0.22298,0.16319,1419.3087497035976
-0.4202497055161404,13.223658321195176,26.15340073,-30.12755554,-1.3101300680165349,-0.035658796665656786,56.280956270000004,-12.91237037,10.87063248,510.51968510673,7.957553295505935,15.25568828024164,43.77570433,-18.26762301,-1.420593717794062,0.13414301732877792,62.043327340000005,-5.69328982,21.33983511,532.2716613221078,45.49330367802968,4.9860821785135006,63.69245128,32.49913005,-0.059529661432785375,0.3509141214620384,31.193321230000002,42.00862483,48.80968456,430.37144475325454,0.07653716946335318,0.04202174957736519,0.20505126,-0.03843542,-0.6355823528563134,0.116803351619063,0.24348668,0.04178222,0.10652308,406.22874200280836,-0.31837445189196717,0.925426264018906,4.44894,-5.88738,0.40670631507944144,-8.148335467119837e-05,10.33632,-0.91882,0.28187,3088.4658580253144,0.03950817305053364,0.797549963460677,3.81181,-3.53235,-0.059211448127515,0.009022786269269162,7.3441600000000005,-0.5028,0.5797,1485.7197736575704,-0.5759299362193128,0.7097428796120407,3.04199,-4.4811,0.3854397442014714,-0.02154944379703667,7.52309,-1.0395,-0.11008,2288.966222229898,-0.03189866427779002,0.2755905869751086,1.2561,-1.35236,-0.07304263298871883,-0.048925187253796985,2.60846,-0.21831,0.15701,1423.6674723750255
-0.07883238042675074,12.975906660056253,27.22151596,-26.43928688,-1.3025137342469084,0.042018974094489646,53.66080284,-12.48294514,10.71150524,560.4983283466718,7.98789148184848,15.17631388931349,45.03782743,-18.50304323,-1.3674862051886478,0.1980653045257329,63.540870659999996,-5.73252684,21.4891538,504.0552070279937,55.81198364110005,5.172857187867795,76.71691875,43.50725536,-0.06183247304786876,0.42718118085503176,33.20966339,52.106674,59.19110851,430.6460783743152,0.07577499300611909,0.04346498254664585,0.21900216,-0.03124198,-0.4420480666699045,0.3474836876790506,0.25024414,0.03894845,0.10543317,383.84988848500876,-0.31663068674405387,0.9798622964765854,5.39281,-5.80988,0.6559198442747283,-0.006327488364200419,11.20269,-0.93421,0.30336,3098.8724664423466,0.039370235795267855,0.8023695379717003,3.63553,-3.58283,-0.10890630824740732,0.020296301043326186,7.2183600000000006,-0.51324,0.58842,1508.5618499108439,-0.5750773686407755,0.6984924067739225,3.8206,-4.22588,0.3456092738346763,0.04528176021446407,8.04648,-1.03592,-0.11835,2274.082198668918,-0.03132230364245706,0.28039437838278486,1.08453,-1.22734,-0.1260348656039194,-0.0492391646695363,2.31187,-0.22345500000000001,0.162355,1420.0920828528344
-0.1849512225807212,11.895311612423493,26.0509475,-28.0839669,-1.0085552751172373,-0.0018108932028473518,54.1349144,-9.283503705000001,9.3044265,455.47095082694887,6.603138436226928,13.891676226672462,42.47652906,-24.50628763,-1.0499014180301844,0.37162726286668385,66.98281668999999,-4.39629274,18.9888925,501.12932603124915,63.66493398989838,5.464033851227261,85.06020336,52.34100322,0.0745807505222551,0.653902089541022,32.719200140000005,58.97312908,67.13658123,384.9640379581954,0.06458966429205369,0.04801968350549316,0.22554164,-0.04497489,-0.7163217152932786,0.20653144213887228,0.27051653,0.02521554,0.10194544,346.3253611348211,-0.3172843024132293,0.9047686691349114,5.34936,-5.39668,0.43233290072537134,0.023827072528429596,10.74604,-0.90765,0.27052,3029.8259268360684,0.0408336819624351,0.7967009435553638,3.40213,-4.23144,-0.09370145838619504,0.01627269563871773,7.633570000000001,-0.50181,0.58289,1452.7379373915596,-0.5766078236483326,0.7250425286052926,3.85688,-4.44482,0.8474218543602543,0.07614692444326683,8.3017,-1.04123,-0.11885,2231.0308382077524,-0.031322549256085255,0.30895559180308907,1.13191,-1.55143,-0.21775885065393785,-0.05959119840890748,2.6833400000000003,-0.24539,0.1861,1393.299808729622
-0.2750122244251427,13.11470690549683,26.12397225,-27.98805397,-1.2856493321573796,0.003772747645866993,54.112026220000004,-12.93089931,10.38017113,521.0964110226773,7.852624571406461,14.768800718829674,46.18986601,-18.60658556,-1.347217484979934,0.20928089721445936,64.79645157,-4.93035036,21.23193449,505.79367599783086,72.2537575205745,4.9779141947805785,90.18824749,60.29192333,-0.08759171688209699,0.48558569914469835,29.896324159999992,68.39543132,75.44171886,406.97029875022037,0.07364139251786826,0.045918583874681215,0.21813022,-0.04911657,-0.7670502560351475,0.20611256058497443,0.26724679,0.03240897,0.10804896,388.49374194959114,-0.318890827834665,0.9095611138323166,4.40283,-5.29769,0.2515856643094181,0.014465690163455109,9.700520000000001,-0.91936,0.27861,3053.538554624242,0.03773924889543446,0.8127998952265252,3.865,-3.6117,-0.032160321590719576,0.006693793101353727,7.4767,-0.51324,0.58817,1459.7956073778944,-0.5780218318973015,0.6991678920919451,2.94894,-4.4874,0.2849311021715808,0.007179943281378242,7.4363399999999995,-1.03901,-0.11823,2272.2455252098594,-0.0313273926841619,0.3113030117196507,1.23575,-1.34502,-0.1392226113632602,-0.02437487778905504,2.5807700000000002,-0.24429499999999998,0.183345,1405.0509939840645
0.0692348316124917,13.422764456064641,28.32777817,-27.62511413,-1.3629555691726105,0.05403692634801208,55.9528923,-13.0235421,11.73493416,507.53766361040675,7.197044337768256,15.261658175720623,47.37024015,-19.56680018,-1.3683571452939487,0.18372905595828068,66.93704033,-6.87584597,21.41939825,504.34024145162556,78.71514377204245,4.497097648072584,96.25907115,67.79597454,-0.10842795043263243,0.4057163913392607,28.463096609999994,75.49621562,81.45804576,423.6391847669252,0.0743685677518274,0.04164122258086018,0.21442452,-0.03581962,-0.5710786724703083,0.2954020773324869,0.25024414,0.04091029,0.10565115,384.05428107320654,-0.317382670362081,0.9137375178916314,4.79322,-5.28984,0.23513718980513065,0.016249849048775567,10.08306,-0.92377,0.28428,3041.9985347720335,0.04000779423190658,0.8062386343081397,3.42781,-3.5181,-0.07166180202966732,0.013259979707538798,6.94591,-0.50931,0.58707,1457.2797277900538,-0.5799060699500193,0.7344438008055731,3.74692,-4.28438,0.4256400333750925,0.03329665475853173,8.0313,-1.05937,-0.10219,2240.5552706673043,-0.03166598224191049,0.290193305752097,1.19745,-1.28821,-0.07848872976655441,-0.03150445035758267,2.48566,-0.22894,0.16678500000000002,1409.5772497512526
-0.6253484143179139,13.340125745159598,28.18499977,-30.11338585,-1.3292195973773382,-0.015028817330793096,58.298385620000005,-13.49438446,10.87172253,486.1210194168999,7.326862129905952,15.038806214350855,42.64546675,-19.77606302,-1.4203688288901006,0.12815500934993412,62.42152976999999,-5.9984656,20.98888296,546.3924851989588,84.35965661967627,4.154840700978804,100.28630046,73.01121501,0.22510570082183978,0.51956351081654,27.275085450000006,81.39264659,86.83131389,441.8046216618892,0.07408580424489465,0.041125980997196866,0.20090959,-0.03712751,-0.670978810031015,0.09637836693504556,0.2380371,0.04025634,0.10477922,405.2916407377929,-0.31697655081774573,0.9208282158734533,5.0466,-5.11529,0.4791237251484666,0.0038661133664406487,10.16189,-0.91441,0.27668,3081.467106461609,0.04007895728240156,0.8199473786132884,3.58627,-3.92434,-0.08914728670399885,0.015492906055509667,7.51061,-0.5211600000000001,0.59935,1465.4503707790327,-0.5786791290650525,0.6982020068146227,3.64819,-4.27266,0.2955538225373955,0.033902234433647274,7.92085,-1.04,-0.12131,2283.6099926978977,-0.03132925662642685,0.28008223196533216,1.26393,-1.18818,-0.07567460778646984,-0.03544316062456165,2.4521100000000002,-0.22042,0.15994,1419.0143465287217
-0.35038768226943284,13.309166374329914,28.07273705,-27.68941849,-1.3316209397365233,0.031029158723517265,55.76215554,-13.40174167,11.082620455,508.8846306539102,7.302943823994604,15.159078911198964,45.89449781,-19.16244227,-1.3709244021518803,0.17931480147659953,65.05694008,-6.23497683,21.43574804,472.09400670064383,89.3086319430726,4.296212006377502,106.12278728,78.42263011,0.07499807153491789,0.568112897250828,27.700157169999997,86.08472423,91.82856731,425.94060809316625,0.07604147471884314,0.041887083880064936,0.22488768,-0.05064245,-0.5694423428871138,0.21804091532991327,0.27553013,0.04134625,0.10761299,388.8672584709768,-0.3163351928689326,0.9567372179727475,4.88593,-5.69351,0.5986287658229346,-0.014014751197695694,10.57944,-0.9251,0.29611,3065.0820001400775,0.040564089385734005,0.7607826868863278,3.95063,-3.70654,-0.013066203182310332,0.004533624897537242,7.65717,-0.47159,0.552855,1508.8909707881414,-0.5773198005403964,0.7155859960802342,3.05322,-4.06619,0.43197081661720116,0.013095833192249473,7.11941,-1.04308,-0.11218,2244.8491393707836,-0.03131900173560779,0.2774969897813321,1.13578,-1.26582,-0.1393661013279246,-0.06808096748865632,2.4016,-0.22120499999999998,0.160885,1431.1217881360994
-0.630897734253708,11.950925506536251,26.70816643,-30.62782448,-0.9745591290312174,-0.03251696627586144,57.33599091,-9.714019945,8.35947163,464.6773947821724,6.434115473147982,13.905150233780835,45.29177565,-25.36077982,-1.0187446040513695,0.41034939096601597,70.65255547,-4.1499725,18.59652227,462.3358106211667,91.77479712818315,5.6675035261563504,110.85301189,-5.39716359,2.549690612865337,0.1276267231395899,116.25017548000001,87.97027568,95.61602001,360.5592300192731,0.06485034545989742,0.05088154807616091,0.24516007,-0.05565605,-0.5413550583886133,0.32741085711832657,0.30081612,0.02085588,0.10412527,360.3619129462038,-0.3166544166772968,0.873600982172681,3.97514,-5.2447,0.27208137552725153,0.008144763840506664,9.21984,-0.89426,0.26002,3036.736876149111,0.039828984650114606,0.7329779471480529,3.31798,-3.20141,-0.046659157215717784,0.009632582865495037,6.51939,-0.4587,0.534,1486.1134062604183,-0.576917929910823,0.695998509669983,3.65843,-4.51134,0.677145422036487,-0.003009367559672994,8.16977,-1.02482,-0.12921,2245.059037768607,-0.031157660099188633,0.28907054292031836,1.09922,-1.24976,-0.21045077142154245,-0.05326630334192754,2.34898,-0.231845,0.17161500000000002,1425.2266398793113
-0.2046208440051566,13.378303195899404,33.1648143,-27.09214561,-1.3346083152690333,0.0574995383717361,60.256959910000006,-13.3058297,10.95673592,492.5153828599877,7.352763222467887,15.133339689856623,45.54899687,-18.06707865,-1.3614648191441827,0.2153788355768744,63.61607552,-6.25023562,21.3550939,482.180038907923,96.43296771517714,4.4980281031698,116.06824474,86.84766368,0.23255284090682338,0.6272615233329627,29.22058106,92.74409465,98.9729536,433.4619051237881,0.07660886557099178,0.043885788812967265,0.22357979,-0.02884418,-0.69118266976125,0.32476398992923516,0.25242397,0.03873046,0.11066475,398.8220183598269,-0.31652287341659613,0.9047750782923493,4.47707,-4.69472,0.16300307327563957,0.019393774353885805,9.171790000000001,-0.91912,0.28054,3054.825306385574,0.0407910673408092,0.7478172289185921,3.67607,-3.08557,-0.012489827955231902,0.011133503535263614,6.76164,-0.46877,0.54505,1524.5601196934872,-0.5778425191438699,0.7287676051832581,3.17688,-4.55811,0.439962791340089,0.03047405191931359,7.73499,-1.05468,-0.10404,2255.867383085316,-0.031644242691313065,0.2681936499537416,1.16019,-1.12429,-0.10052250598933021,-0.05962043649866884,2.2844800000000003,-0.21389,0.15326,1465.5723533397586
-0.7773287639214685,13.331900987277105,27.09726555,-28.74554413,-1.3556602272518492,-0.009764706152908502,55.84280968,-13.620269945,10.75074227,475.06315317646715,7.030108848557783,15.084567627459073,44.31085295,-18.67961031,-1.4210080757175205,0.13934191814631383,62.99046326,-6.36794668,20.8025083,545.2033286419155,100.46579274600877,4.002646277344291,117.74671154,90.68961315,0.36498316463713154,0.65901125827458,27.057098390000007,97.58876018,102.77130107,468.2489089658342,0.07641479281133672,0.04019600275203788,0.19785783,-0.02753627,-0.6590000043768369,0.1347446904692733,0.22539410000000001,0.0433081,0.10608712,425.7874197138309,-0.3181972124747293,0.9136944554301467,5.11348,-5.63267,0.3987848095430442,-0.0013846971842996472,10.74615,-0.91224,0.27571,3079.929975772548,0.03963966335393642,0.7464943990594021,3.35987,-3.00228,-0.04275200739602125,0.019962850140335858,6.36215,-0.46815,0.54604,1515.961751475206,-0.5808824083587489,0.7071266668187626,3.6108,-4.24353,0.37152088741625766,0.04777817549051498,7.854329999999999,-1.04777,-0.1202,2275.9063947353784,-0.03131241496874746,0.2597621276937726,1.03736,-1.15653,-0.071738422504386,-0.04357213851786094,2.19389,-0.20727,0.14671,1456.8560285460367
-0.5883398538256817,12.225683953685442,29.26510269,-29.07142799,-1.0367619142925453,0.025029773754193574,58.336530679999996,-10.13309162,9.03303845,477.6752467628599,5.994845114608753,14.083542372138625,49.35715193,-20.21093851,-1.0815768324065853,0.3966733118384648,69.56809043999999,-5.00119501,18.975268305,534.5818866172214,103.3859240274357,4.502302167618855,121.04914836,94.3626173,-0.04261946337575173,0.5771695432194808,26.686531060000007,99.70864086,106.19362621,408.3129922604135,0.06612441502035182,0.04732130596242943,0.22968331,-0.04671876,-0.6921328511352454,0.2183419048564644,0.27640207,0.02826729,0.10390729,387.3052662870094,-0.31756482475773007,0.923457735490596,5.26413,-6.35696,0.564096259831214,-0.015432844117681947,11.621089999999999,-0.90959,0.2771,3059.4827477286017,0.04042634501872833,0.743543054571453,3.22426,-2.96936,-0.031069173554308716,0.026431397108483926,6.19362,-0.46422,0.5426,1511.7798715132465,-0.5795754481463014,0.7177267455457049,3.88699,-4.83443,0.6486957741650898,0.0009626793566315709,8.72142,-1.04049,-0.11946,2246.215203395181,-0.0313279290990688,0.2732548747650472,1.22377,-1.19483,-0.15253529255089315,-0.049860362793829376,2.4186,-0.21836,0.158455,1434.66445262795
-0.5613165670670548,13.08126510259393,27.83840592,-27.74936455,-1.2808823427943286,0.03634701011302408,55.587770469999995,-13.15215175,10.10224373,474.5572779253582,7.485759994649419,14.973965585998979,45.38986677,-20.85289675,-1.3260093211581963,0.21806196932256344,66.24276352,-5.65514284,20.7992391,501.09404111893485,107.88417992870988,4.727615886958598,125.01643352,96.40620403,-0.07749913303950162,0.6038625101115581,28.61022949000001,103.75221996,110.67862682,407.0023691901498,0.07952601618185615,0.04655282590819553,0.23404296,-0.03712751,-0.5459784524113167,0.3118771099792432,0.27117047,0.03916643,0.11328054,369.54756011315834,-0.31782778719670346,0.8903093832948237,4.06978,-5.16889,0.2286112783796863,0.006047805429470105,9.238669999999999,-0.90609,0.2704,3037.920478470292,0.039581657911317784,0.7522577949194718,3.42338,-3.30742,0.03419286497503693,0.0014159595339469123,6.7308,-0.46521,0.54469,1488.4340355154663,-0.5786813537740771,0.6978028557419604,3.70768,-4.73076,0.3799398423196716,0.023781587907367882,8.43844,-1.03876,-0.12033,2249.3835645319487,-0.031153884553090656,0.2761559520618646,1.14013,-1.19165,-0.15278150442772587,-0.04148866989562205,2.33178,-0.220265,0.16004,1439.034329667689
-0.6985111711997727,13.336416327769273,27.39699204,-28.9297406,-1.3474777827299884,0.03379833677621801,56.32673264,-13.47585647,10.67662747,532.2144286766963,6.838087000463513,15.026059054131844,45.06834501,-18.92593104,-1.4123239148255513,0.15199605489017773,63.994276049999996,-6.6600433,20.64556021,479.8142052119079,110.83982530567525,4.019647652994488,126.67855052,101.52880077,0.1373350292879798,0.5316479425835993,25.149749749999998,107.82849864,113.31076793,429.52372538971173,0.07851145575209027,0.040495543046591184,0.21398855,-0.03254987,-0.6480563784929605,0.17575322898202578,0.24653842,0.04570591,0.10979282,392.3740536342584,-0.31877429259486895,0.9068090260464778,4.70136,-4.96126,0.36368808665737173,0.007272440180152537,9.66262,-0.91176,0.27342,3050.7205022846206,0.03963629963780301,0.752749472529761,3.30902,-3.2487,-0.0009252822753893497,0.010323944794775497,6.55772,-0.46668,0.54456,1493.9492238124521,-0.581611340670045,0.7205631581135644,3.58463,-4.84085,0.5091855500603337,0.03641885345608789,8.42548,-1.05184,-0.11354,2245.7616300316463,-0.031240338114952127,0.2618328459795063,1.09776,-1.29365,-0.06534369465360568,-0.044327731547713634,2.39141,-0.20867,0.14832,1441.1477412768816
-0.7588013016862067,12.086835251935318,27.68581803,-28.51884239,-0.9940658120697079,0.026629885066999415,56.204660419999996,-10.046443154999999,8.65047867,476.3849483455958,6.025494253096688,14.123207157842117,46.71847242,-22.11501795,-1.023426154334263,0.41761513743636125,68.83349036999999,-5.04152161,18.63140005,491.19685110995016,113.55053249757192,4.9144397314564765,134.31339244,105.1146162,0.061757216974040574,0.5467624747815373,29.19877624,109.8339384,116.64589672,382.895578375829,0.06917630172594405,0.04891150718452434,0.23665875,-0.04061525,-0.534245969362583,0.3091209233824722,0.277274,0.03131905,0.10652308,365.5693129776392,-0.3170322744966158,0.9116006008158183,5.73733,-6.48335,0.6045240504683211,-0.009677581299647896,12.22068,-0.905,0.26992,3034.1808134791618,0.04116297233464374,0.742887903132182,3.88269,-3.6714,0.025009022948474513,-0.004776525922059849,7.55409,-0.45857,0.54137,1487.0292333308316,-0.5791990184732062,0.7138881871494716,3.80776,-4.4342,0.6920057199329808,0.01934357014256692,8.241959999999999,-1.03765,-0.12267,2225.7664614306664,-0.032024277480778816,0.27022168426845583,1.13829,-1.15882,-0.16789843351920908,-0.05302672240658395,2.29711,-0.21744,0.155495,1419.773940091482
