Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
1.9486418143805901,15.174166389285087,58.09829092,-30.77543879,15.298760716643644,-0.06188950503053858,0.7391966540477993,88.87372970999999,3.7975815163116056,0.006243266009755715,-6.98480464,14.0309081,23.155131545438515,117538205.80888942,462.49406671459093,-2.2060539390936196,13.760981353977572,43.10898757,-47.89334321,13.936675028335221,0.24778024258315767,-0.3666222104615527,91.00233078,3.4364970922136084,0.05391110153388054,-5.53821396,6.20124507,23.155131545438515,96664761.99181736,481.7693233336641,113.53850089462843,5.744795434605976,136.9995338,100.75991741,113.6837446398273,-0.4445136755909802,0.5840032229629849,36.239616389999995,1.2050934303232337,0.011512919466374125,107.73535839,117.521424445,0.019589789801555426,16846842.2930624,413.57005893742223,0.07790044641857505,0.05355588258907828,0.27051213,-0.07128475,0.09453415516786048,-0.8824394527028696,0.35370819665593123,0.34179688,2.861527979169672,0.008880051717045076,0.02833335,0.12228389,0.03917957960311085,1464.1438066199612,371.1086432201938,-0.3180060226457971,0.9600813636903686,8.49398,-9.32377,1.0113764134304732,1.1502051015841745,-0.03970748614342338,17.81775,9.218892072413313,0.582355476325739,-0.91731,0.2844,49.97355378376789,470527.97837151395,3040.6192884995235,0.040332421258839894,0.7636242206541103,4.82907,-5.03692,0.7646878528200604,0.14006583208679935,-0.005220348282496999,9.86599,6.5868968382648605,0.15454385174447077,-0.47049,0.55279,49.97355378376789,297665.67888327787,1537.6753907103985,-0.5859310306188414,0.7150918727831179,5.09569,-5.71276,0.9244839411401975,0.9869502712593552,0.015818052174256574,10.80845,6.179404255474962,0.3189785883597469,-1.03555,-0.13452,49.97355378376789,261031.58327084628,2278.7523805585142,-0.03247799083197837,0.28107708371697976,1.31762,-1.28417,0.2829469775620659,-0.08063806078468971,-0.03250142102914856,2.6017900000000003,4.656773545888021,0.1691637118733716,-0.22492,0.16156,267.92955511587354,40329.25979471248,1426.0956865591581
-6.4795400317793685,17.60795550245233,32.47370979,-42.82187584,18.76230069657961,-1.3932141190954155,0.09964447045607802,75.29558563,2.282336080873412,0.010324738544643698,-23.16746643,9.89397117,23.12270343268113,157951477.60508218,447.0789434826911,-16.074517678321914,20.324225145256502,16.72427198,-67.52713564,25.91261151508319,-1.400686574355551,-0.40155508135368456,84.25140762,2.605956393113595,0.011671272887158067,-38.03516558,1.89163849,23.12270343268113,210442679.7554636,426.58975199567476,19.04621224751211,7.799236880668621,55.0134392,-1.84189878,20.581209330355875,0.031106639101673217,0.22827244642365116,56.85533798,2.672993521272773,0.011883263716591815,13.39509203,23.92365649,23.12270343268113,30989177.607425515,331.77397544961764,0.09280531214685861,0.07847930298685314,0.30562275,-0.05361274,0.12153935523364556,-1.2188273913603695,0.4469775992727054,0.35923549,2.5145990729708503,0.005931817468044345,0.03118253,0.17548708,23.12270343268113,3137.7338531030323,335.7240098378157,-0.32006706441773186,0.914821812410562,6.16623,-5.95486,0.9691956621119152,0.5837180822230992,0.019877514872732784,12.121089999999999,6.362213783090551,0.576218554693634,-0.90826,0.26437,50.01413272196224,426362.35379046615,3004.162055659364,0.03052305696664678,0.7502169550494375,3.83786,-3.93171,0.7508368876743196,0.21801053054190733,0.03794237174024591,7.76957,5.236436920645014,0.15756022109858359,-0.47172,0.52663,50.01413272196224,286734.25473204494,1539.441081976373,-0.5756989943390597,0.8200607349114399,5.09063,-6.23232,1.0019618859975534,1.2505270249834757,0.00047977142120506663,11.322949999999999,6.220116839868715,0.31055282497409004,-1.06912,-0.08096,50.01413272196224,342608.2882791928,2207.972581850499,-0.0316136057284633,0.308792380208602,1.28314,-1.41047,0.310406132310977,-0.1316381700824043,-0.044015867505431204,2.6936099999999996,4.543950177462782,0.16025917841776327,-0.24252,0.1824,555.396344335919,48577.92713842055,1431.466899941363
-6.766950474203071,18.074807046793165,28.38217422,-41.81043556,19.29999034273106,-1.4594778932361296,0.1045188591975544,70.19260978,2.16634489538732,0.00889968908011683,-24.40560845,10.94900677,23.12270343268113,166438260.62307158,426.3483617243589,-15.623731726011705,20.52277884153246,16.47686121,-63.4072626,25.79311182643774,-1.4359740774515284,-0.3490082181367627,79.88412381,2.4583021632546114,0.010415030934958073,-37.98393801,2.74613073,23.12270343268113,214574524.67701563,398.3486495254249,40.38880212338926,10.593104369416347,84.41930773,-3.95088146,41.75486770283816,0.6745716313716836,-0.21696683300301758,88.37018919,2.021783623667471,0.008854542884959644,32.70290759,48.20148089,0.019628780503124898,57167912.13920296,293.6352980086222,0.09193237499601535,0.07267071268326249,0.27946482,-0.05753643,0.1171861070617099,-1.1960759467193691,0.42980511330966004,0.33700125000000003,2.384794810641116,0.006033887126660595,0.03554219,0.16807567,23.12270343268113,2690.448403068406,341.8130056857886,-0.3210742296488804,0.9232405894139941,4.72333,-5.14149,0.9774764313176578,0.32943734709671935,0.00282629332614688,9.86482,5.259963141074582,0.5823604001130618,-0.92154,0.27825,49.97487516095599,434245.781443951,3011.977379019932,0.03047213209776703,0.7664462992280132,3.61502,-3.87618,0.7670510591622681,0.12574564763023677,-0.018159265547769803,7.4912,5.053353298584002,0.15762107031814326,-0.48277,0.54677,49.97487516095599,299274.2093379747,1528.7563340930724,-0.5772636587261707,0.8253689108516942,4.46765,-5.62587,1.0072069467132794,1.0753149007848402,0.002361094524566058,10.09352,5.585614771977452,0.3144491379039603,-1.08282,-0.07183,49.97487516095599,347057.9854489392,2197.1405125896495,-0.03202981668681889,0.2952705746717895,1.38961,-1.39239,0.2970024415573751,-0.09343549101661885,-0.02194369198695229,2.782,4.688143278212807,0.17363422945259258,-0.23309249999999998,0.1699725,555.396344335919,44416.68758840424,1421.6434016769529
-6.064673207221507,17.095611213300966,32.70586082,-45.42895058,18.139449004756035,-1.3151822308855965,-0.00299277156361325,78.13481139999999,2.504428363181751,0.008838839860557144,-22.49934891,8.33539459,23.12270343268113,148893278.94800475,483.4800696739547,-14.6736592493983,19.69610412770296,26.12586614,-64.19527224,24.56118954987103,-1.252858489108132,-0.5365495115327907,90.32113838,2.613687423797317,0.011698753179862442,-36.55833224,0.96303221,23.12270343268113,197636198.68055618,460.9653892846761,63.75514831509102,7.9757365024454945,93.61817553,43.78187945,64.25209089650207,-0.0328967149076651,0.34842074221704306,49.836296080000004,1.4570448093401525,0.010102933324958386,58.22323229,69.1223717,23.12270343268113,32407641.36292749,389.272992047326,0.0831721062942629,0.07661112665677651,0.30039117,-0.05186887,0.11307896564964641,-1.0534371526231276,0.5749883620581631,0.35226004,2.6564725656467774,0.006881850444395591,0.02137331,0.16458794,23.12270343268113,2990.1262618152164,352.2572325687565,-0.3142051259382557,0.9705204515789304,5.43603,-7.08439,1.0201141893163166,0.9097076208447099,-0.007888161939490717,12.52042,6.94470293051014,0.5848336264564555,-0.91493,0.28706,49.994503941459115,479860.7320151516,3023.832138247498,0.03773814449137904,0.7694675297376102,3.68037,-4.01487,0.7703916437038814,0.16065925075400322,0.009258452421769257,7.69524,5.2114661845205745,0.15821385948933764,-0.47737,0.55046,49.994503941459115,301638.2587023349,1534.6709339310248,-0.5685777239643856,0.8157207667680267,5.87998,-6.52086,0.9943237357246174,1.4610842760148435,0.04192092238786531,12.400839999999999,6.558085426018617,0.31622946829559373,-1.05789,-0.08306,49.994503941459115,338991.54517095233,2188.8382952095753,-0.03203231433136522,0.3050050064538853,1.18657,-1.33231,0.30668214900876245,-0.13897849427476405,-0.048052568863492094,2.5188800000000002,4.344269806071868,0.1581431958795264,-0.24115,0.17925,267.7365660626236,47393.60723163925,1408.2049967007372
-6.86244094259571,17.87443815488358,27.4459388,-45.88344505,19.146488135232282,-1.4008451896790446,0.05084347149938668,73.32938385,2.3964418292233907,0.009392371470745266,-23.97618225,10.29287884,23.12270343268113,162768600.00117418,546.7577489262145,-15.205553171575623,20.240726786419504,16.42345544,-67.07591036,25.315905354745517,-1.337825722981221,-0.4674955388252111,83.49936579999999,2.649556056561354,0.009680914544141201,-37.59483889,2.02896759,23.12270343268113,208717101.20333794,529.4009823934737,79.23816085946403,6.4906968636644145,100.92604449,63.01885607,79.50355463419172,-0.24195361478959576,0.15241006815089025,37.90718842,1.2694532333098376,0.013747997864388682,74.92615893,83.37843707,23.12270343268113,21462903.96131046,420.7812225171626,0.08927059691837962,0.07645655415771033,0.29341572,-0.05143291,0.1175365163412018,-1.189582274588897,0.5115040286260443,0.34484863,2.4963792456484835,0.006049590151063095,0.02965665,0.17265331,23.12270343268113,2978.0725290350983,403.18122031584625,-0.31512560117066046,0.9270087331455059,5.44146,-5.92311,0.9791055351959728,0.5332360544710766,0.022770209080948536,11.36457,6.0495113009594625,0.5791137998178449,-0.91321,0.27852,50.03376150246537,437797.7044487933,2990.916062357987,0.036853898413209386,0.8050080605646783,4.39286,-4.1925,0.8058504299079539,0.2643112782714052,0.009331566413675914,8.58536,5.4512100967691515,0.15540890675544108,-0.49714,0.56753,50.03376150246537,330146.18786505325,1509.8955348147765,-0.567880983598191,0.8372838876281986,4.52615,-5.67055,1.0116974567279258,1.3417912272032462,0.024229420261680245,10.1967,5.6049859197431715,0.3136659495618856,-1.06789,-0.06936,50.03376150246537,357150.5281797299,2187.3555156003877,-0.03304724464919444,0.3017856759650886,1.26956,-1.33956,0.303589419822706,-0.07425268871969948,-0.05486056226285588,2.60912,4.412406732692771,0.1691117584246726,-0.23714,0.17397,555.396344335919,46398.40739730033,1413.233020457461
-6.911553128468347,18.11112032218675,27.54294082,-45.63821343,19.385087106419668,-1.4081574264690924,0.06007690758498821,73.18115424999999,2.354294988691911,0.009743726641751202,-24.3325837,10.52721092,23.12270343268113,167107699.54537827,483.3399908091447,-15.080518134835058,20.19878935410623,15.03708574,-65.69717196,25.207386174490328,-1.3664157389701104,-0.44829636526757805,80.7342577,2.6062667309189327,0.01101174586225307,-37.57740191,2.09436247,23.12270343268113,207853101.45469907,481.1678649196687,87.34378393538339,5.459538661878328,107.96143725,73.47112658,87.51424510355348,0.15957105613798506,0.35846090651306484,34.49031067,1.2336441584138886,0.02258880060299614,83.92884447,90.02691271,23.12270343268113,15185102.247795856,426.4932781024943,0.09150172722696367,0.07337745979197857,0.29406968,-0.06843555,0.11728941607157828,-1.18386491972299,0.4879617996746848,0.36250523,2.5072141191370405,0.006257655224396219,0.03379833,0.17069146,23.12270343268113,2743.0339016921534,377.49188403614613,-0.3125298467973681,0.9735501851556267,7.26957,-5.80554,1.0224837444869226,0.8220120068441741,0.00929347752810219,13.075109999999999,7.109716940925877,0.5861762350428693,-0.91816,0.29454,49.97487516095599,482861.4301603902,3024.5047597053194,0.03864185599934047,0.764124726218086,4.23009,-4.36252,0.7651004144259451,0.365353627671968,0.0020833657324851955,8.59261,5.70189208860016,0.1594171037341792,-0.46373,0.54149,49.97487516095599,297463.94638565765,1562.9941198852018,-0.5652367212085048,0.8181987923577032,5.29155,-5.7673,0.9944548761863854,1.1355698471785498,0.02575383890544262,11.05885,5.799458716635691,0.3157995980025753,-1.06147,-0.07183,49.97487516095599,341054.27469718165,2187.8513831365804,-0.030711212587544362,0.29162965527104506,1.35969,-1.37656,0.29324199473052365,-0.11197405471119382,-0.03501882107687305,2.73625,4.694279894204776,0.17158694764611665,-0.22983,0.17007,267.5599070380955,43328.0553938955,1437.9994683052337
-6.843923793897393,17.229704511628697,29.93094131,-48.30523232,18.53918627527651,-1.2781295373176471,-0.03847189103678248,78.23617363,2.6055745706821503,0.009835981910115888,-23.12823036,7.348205415,23.181589774190503,151238195.7739748,467.6303307689051,-14.102732999587934,19.515589765836733,23.90135214,-66.6126993,24.07788558797908,-1.1824912859028702,-0.5947891567478273,90.51405144,2.7665510352477334,0.013004067083320248,-35.9218233,0.91943571,23.181589774190503,194030136.65105683,469.09771301334587,91.18902781182393,6.334772259394384,112.41918566,79.25311663,91.40879637143784,-0.34067980399045217,0.2907755835472311,33.16606903,1.2298508472115401,0.021872350114632077,87.02419665,95.36203387,23.181589774190503,20444092.694998853,408.35370054087304,0.08872698113795892,0.07777849308859387,0.30169907,-0.04838115,0.11799135262623783,-1.0351814752065556,0.6088769852224902,0.35008022,2.5569591608606657,0.007146838981187777,0.02595095,0.17287129,23.181589774190503,3081.944959233195,374.54700214514736,-0.3136681918556264,0.9162685122746468,5.5128,-5.62253,0.9684699650674035,0.6341916336651572,0.01838594619387401,11.13533,5.805580144768541,0.5774414277189787,-0.89739,0.26823,49.994503941459115,427711.91951191134,2987.78682494152,0.039329520881096695,0.7396300909815557,3.97311,-4.69456,0.7406742933978739,0.3853522102592444,0.018132993709910342,8.667670000000001,6.338224563544,0.15680058729311266,-0.45034,0.52429,49.994503941459115,278698.71875199856,1558.7978582742542,-0.5674394385579912,0.8258708308854239,6.03573,-6.58071,1.0020223584993624,1.5915336402761753,0.017955102150423462,12.61644,6.567428305547323,0.31051749316918437,-1.05629,-0.07824,49.994503941459115,347480.2168138173,2185.2312458469432,-0.03224502861876198,0.28668133626731007,1.17643,-1.46417,0.28848876774177834,-0.1374293915408975,-0.06881924926159082,2.6406,5.075310250243625,0.16734909393549197,-0.22756,0.16709249999999998,267.6187933796049,41870.16469514058,1445.5916132915581
-7.2367306767099615,17.847651030786132,26.79417106,-46.35428551,19.25897954076065,-1.348622934011924,-0.00540530555263869,73.14845657,2.40689208957793,0.009910571276027763,-24.33912399,8.8010601725,23.181589774190503,162281106.569169,516.1912819012963,-14.263237052018527,19.829277333918775,14.93136427,-63.95330599,24.426203122536652,-1.2362477558564762,-0.5456184864635744,78.88467026,2.6182254224764865,0.012199287082692127,-36.4528806525,1.51997801,23.181589774190503,200317828.05867776,509.6089809180978,94.04015256871001,5.330450300765918,113.44915392,82.72449114,94.19110329422075,0.09423293623329698,0.4739043813168065,30.724662780000003,1.2044572146652077,0.023532944945196446,90.63726427,96.83341601,23.181589774190503,14475501.74187893,438.94668226911426,0.09440626617466474,0.0737663586699076,0.30039117,-0.04096973,0.119808213756428,-1.0788826502777373,0.5704650120536005,0.34136089999999997,2.507266910853875,0.007158616249489652,0.03532421,0.17417919,23.181589774190503,2772.1869881950915,407.7293394002258,-0.31292974062529444,0.965023513224263,5.49458,-6.96983,1.01449178196441,0.8062245800804004,0.0008875389649033869,12.46441,6.870267580190722,0.5831828460161427,-0.91369,0.28972,49.994503941459115,474440.35199093167,3030.4188050021344,0.03880994890628435,0.7463022259210464,4.15946,-4.35932,0.7473099298754792,0.41017965142182256,-0.010396703956278132,8.51878,5.833349492260024,0.16052416695455546,-0.44985,0.52908,49.994503941459115,283749.6293097411,1591.8337204465554,-0.563787955446594,0.8309152200455785,6.19308,-6.91467,1.0041292777324926,1.4943441950382779,0.04054255088461062,13.10775,6.886234823881033,0.31400160170848906,-1.06061,-0.07072,49.994503941459115,351737.9735249875,2194.5283502142524,-0.03251348927090858,0.2843852921366355,1.27756,-1.44123,0.286237598195027,-0.1175287566592842,-0.06538241316616036,2.7187900000000003,5.035082774199436,0.17290600169592663,-0.22589,0.16406,267.5402782575924,41202.17026375552,1457.5864169512931
-7.717231270903807,17.8570466795146,32.86716911,-46.90142372,19.45325547799071,-1.3666524414177652,0.028166461762456806,79.76859282999999,2.4109807108154198,0.010000863666342138,-24.65519837,8.6699979,23.16196099368738,162452012.82553467,498.60355104963946,-14.646002383184298,19.814498905589065,33.72801229,-68.14838198,24.63978453707961,-1.280112078347987,-0.4961141103657196,101.87639426999999,2.765786440926288,0.01352619264470337,-36.51364306,1.67910537,23.16196099368738,200019352.27942958,492.82111165990483,96.00489928380136,5.762785176533092,119.08400347,84.23946764,96.17770175200245,-0.1641331636362895,0.3203152910478302,34.84453583,1.238166449194869,0.02068284601614271,92.84978869,99.62904742,23.16196099368738,16918844.142730024,417.7395686959609,0.10049106652556845,0.0754871896887218,0.31303416,-0.0451114,0.1256851585249757,-1.1229870686413543,0.5344342608477357,0.35814556000000003,2.4906215154893965,0.0066718224930121545,0.04099176,0.18224454,23.16196099368738,2903.0354795739017,397.78737348384027,-0.3151498317813511,0.9484653768368706,5.4143,-5.53393,0.9994519607021571,0.605176221503755,0.015208892636023109,10.948229999999999,5.536964474122579,0.5819560472346974,-0.91936,0.2844,49.97487516095599,458298.8765597959,3000.1506340462956,0.03669599971341981,0.7608918927204432,4.37505,-4.03625,0.7617755131150608,0.40405332479204104,0.011854101826039711,8.4113,5.743227400562533,0.1604535033447442,-0.4625,0.53559,49.97487516095599,294952.2696504639,1563.4476868904947,-0.5667950927067302,0.8482595094562727,5.88578,-5.68486,1.0201957949932552,1.3164700475400268,0.03473383183875162,11.57064,5.7692651046840595,0.3154168367827644,-1.07554,-0.06121,49.97487516095599,366575.38805898104,2184.064288890263,-0.030712573961244934,0.2818997835271763,1.29119,-1.29955,0.28356761833292243,-0.10416957914617608,-0.063104109667522,2.5907400000000003,4.582857547839838,0.17452145033133382,-0.22219,0.16375,267.5599070380955,40485.10907524344,1457.2934004657013
-7.44010968637637,17.288227254350215,32.57725212,-48.39133385,18.82119674922076,-1.2711896255951656,-0.055204897090100596,80.96858596999999,2.571108229448986,0.010028343959046513,-23.7756379,6.69071504,23.16196099368738,152267337.68871027,487.89699724947076,-13.874119457890357,19.366423674957193,19.53188917,-67.08244875,23.823283159462303,-1.1288592989632436,-0.621356850491883,86.61433792,2.8158355966715574,0.014289752206274929,-35.40084246,0.8194360425,23.16196099368738,191075359.82916564,463.1742155009641,96.39262136776335,5.915112398788442,117.47638323,85.11684801,96.5739402745949,-0.29749293887677863,0.3578156430762101,32.35953522,1.2164397858881166,0.023990295530919255,92.01600268,100.01596453,23.16196099368738,17825094.129894555,412.4122242143698,0.09807597248150968,0.07588769786888588,0.32676707,-0.04227764,0.12400736978877892,-0.9690871412039428,0.6312873666083925,0.36904471,2.635061694773307,0.008149869664897459,0.0366321,0.17875682,23.16196099368738,2933.922147049391,355.143187705002,-0.306471213608241,4.985878256142944,11.72938,-458.7739,4.995283554984582,234.5757953268439,-9.037156078320606,470.50328,91.84141299490575,0.49661796111931156,-0.8425,0.6049,0.1374014635218743,12664532.667226242,1886.659726465353,0.04182791985961498,5.118605955770642,11.0104,-457.62796,5.118771832937702,216.98280088886207,-8.97626689342034,468.63836,89.40190634310103,0.13549943469112152,-0.39064,0.8094399999999999,0.1374014635218743,13347785.665354274,1273.8722987005053,-0.5549876786219025,6.788225540220097,15.24586,-611.66425,6.810868289644591,228.66695667943057,-9.50112093650646,626.91011,89.80708831647635,0.266670723281304,-0.99014,0.23547,0.1374014635218743,23475689.449035596,1409.3415584023564,-0.03350522280628749,0.2828037897829022,1.3602,-1.24886,0.2847813661106403,-0.10076033016903363,-0.05590899265827721,2.6090600000000004,4.776295649454639,0.17448415564837788,-0.22577,0.16179,267.7561948431267,40745.183591948,1442.605560030753
